id,title,User,Publication path,Authors,Publisher details
410,"The Role of Agriculture Sector in Eradicating Poverty: Challenges, Policies, and Pathways for Economic Growth in Less Developed Countries",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=BtXxWhoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=BtXxWhoAAAAJ:2osOgNQ5qMEC,"RR Abdulrahman, AM Salih, HHS Hussein, SA Aivas, KH Ahamd, ...","Education 5 (2), 208-213"
411,Conceptualization of the Capital Maintenance,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=BtXxWhoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=BtXxWhoAAAAJ:d1gkVwhDpl0C,"NA Fatah, GMD Omer, HA Bayz, LE Karem, KH Ahamd, WO Mustafa, ...","British Journal of Interdisciplinary Research 2 (3), 134-148"
412,THE IMPACT OF FINANCIAL RATIOS ON FINANCIAL PERFORMANCE OF PUBLIC COMPANIES LISTED ON THE ISTANBUL STOCK EXCHANGE,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=BtXxWhoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=BtXxWhoAAAAJ:u-x6o8ySG0sC,KH AHMAD,Cyprus International University
413,Legal regulation of electronic media in the Kurdistan region/Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=TEtnM3UAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=TEtnM3UAAAAJ:u5HHmVD_uO8C,E Safaa Al-Din Jalal,"Journal of Garmian University 9 (4), 801-820"
414,Correlation Between the Estimated and the Measured Serum Apolipoprotein–B100 in Kurd Subjects: A Trend to Establish a New Formula,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=LeI_wmcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=LeI_wmcAAAAJ:u5HHmVD_uO8C,"HF Sami, KQS Hussein, MMM Saeed, HQ Sofihussein, AA Al-Naqshbandi","Al-Mustansiriyah Journal of Science 34 (1), 45-51"
415,Assessing serum C-reactive protein as a predictor of COVID-19 outcomes: a retrospective cross sectional study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=LeI_wmcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=LeI_wmcAAAAJ:u-x6o8ySG0sC,"M Ardalan j.Abdulla, Msc, Ali T. Arif, PhD,Kadhim Q. Sofihussein,Msc,Hawre A ...","ANNALS OF MEDICINE & SURGERY 50, 5"
416,Improved Homomorphic Filtering for Thin Cloud Removal,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=MhPhvlEAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=MhPhvlEAAAAJ:u5HHmVD_uO8C,"A Salih, A Sengur",
417,The effect of transverse vibration on the natural convection heat transfer in a rectangular enclosure,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EdFGHsUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EdFGHsUAAAAJ:u-x6o8ySG0sC,"N K Murad, H D Lafta, S Elis Abdullah",International Journal of Mechanical Engineering and Technology 10 (6)
418,Construction and Evaluation of a Uniaxial Mechanical Actuated Vibration Shaker,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EdFGHsUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EdFGHsUAAAAJ:u5HHmVD_uO8C,"HD Lafta, NK Murad, IJ Khamas, TF Abdalla","Al-Khwarizmi Engineering Journal 14 (1), 90-98"
419,Combining iterative mockup prototyping with paired scales feedback,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=x5u9D_wAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=x5u9D_wAAAAJ:d1gkVwhDpl0C,"KH Salih, G Mısırlı, G Rugg","37th International BCS Human-Computer Interaction Conference, 219-224"
420,Assessing Commonality and Differences in Terminology Across Design Disciplines,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=x5u9D_wAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=x5u9D_wAAAAJ:u-x6o8ySG0sC,"KH Salih, G Misirli, G Rugg","35th International BCS Human-Computer Interaction Conference, 1-6"
421,A Computational Framework for Supporting Design Terminology,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=x5u9D_wAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=x5u9D_wAAAAJ:u5HHmVD_uO8C,KTH Salih,"35th International BCS Human-Computer Interaction Conference, 1-2"
422,Future IoT Software in Healthcare Also Exploring IoT Industry Application,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9geyqRoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9geyqRoAAAAJ:9ZlFYXVOiuMC,"M Rashad, DL Hussein, H Abdalkarim, R Azeez","UHD Journal of Science and Technology 6 (1), 70-75"
423,Exploring loT lndustry Application,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9geyqRoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9geyqRoAAAAJ:dhFuZR0502QC,"MN Rashad, DL Hussein, HD Abdalkarim, RR Azeezº",
424,Hybrid onboard smartphone sensors measurements to improve heading estimation for indoors positioning solutions,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9geyqRoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9geyqRoAAAAJ:u-x6o8ySG0sC,"HD Abdalkarim, HS Maghdid","Kurdistan Journal of Applied Research 4 (2), 50-60"
425,Fusing multi-sensor measurements to improve heading estimation using Kalman gain for indoors smartphone positioning solutions,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9geyqRoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9geyqRoAAAAJ:roLk4NBRz8UC,"HD Abdalkarim, HS Maghdid","2019 5th International Conference on Frontiers of Signal Processing (ICFSP), 1-6"
426,Normalizing RSS values of Wi-Fi access points to improve an integrated indoors smartphone positioning solutions,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9geyqRoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9geyqRoAAAAJ:Y0pCki6q_DkC,"HD Abdulkarim, H Sarhang","2019 International Engineering Conference (IEC), 171-176"
427,2019 5th International Conference on Frontiers of Signal Processing (ICFSP 2019),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9geyqRoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9geyqRoAAAAJ:9yKSN-GCB0IC,"HD Abdalkarim, HS Maghdid, R Haratian, AT Sabir, SM Asaad, ...",
428,Kurds Affair in Turkey between 2002–2016,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=Uu0eoCcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=Uu0eoCcAAAAJ:u5HHmVD_uO8C,"A Ali, Z Ahmed, B Abdullah","Journal of Garmian University 9 (4), 211-224"
429,Material management comparison between lot for lot and field actual condition,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=KtNYQ3AAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=KtNYQ3AAAAAJ:Y0pCki6q_DkC,"J Atmaja, M Natalia, M Masrilayanti, S Ramadhani, Y Rahmadini, ...","E3S Web of Conferences 604, 06002"
430,Seismic vulnerability analysis of irregular and regular structures using fragility curve,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=KtNYQ3AAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=KtNYQ3AAAAAJ:Tyk-4Ss8FVUC,"S Rehni, M Masrilayanti, K Ruddy, AA Luthfi, S Sourkan","E3S Web of Conferences 604, 12005"
431,Traffic Circulation Efficiency of Elliptical Roundabouts,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=KtNYQ3AAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=KtNYQ3AAAAAJ:qjMakFHDy7sC,"HS Fathullah, HM Majid, CH Ahmed, SH Sourkan, KS Ismael, ...","Aro-the Scientific Journal of Koya University 11 (2), 65-72"
432,Reinforced Column Link Improvement to Resist an Earthquake,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=KtNYQ3AAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=KtNYQ3AAAAAJ:9yKSN-GCB0IC,"S Sourkan, HF Alanbaki","Computer Integrated Manufacturing Systems 28 (10), 172-179"
433,Pushover Analysis of 10-Floors Reinforced Concrete Building (Case study: Mahkota Majolelo Sati Bautique Hotel),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=KtNYQ3AAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=KtNYQ3AAAAAJ:zYLM7Y9cAGgC,"RK Masrilayanti, AL Budi, SH Sourkan",IOP Conference Series: Materials Science and Engineering 1041
434,Pushover analysis of 10-floors reinforced concrete building (Case study: Mahkota Majolelo Sati Bautique Hotel),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=KtNYQ3AAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=KtNYQ3AAAAAJ:u5HHmVD_uO8C,"R Kurniawan, AL Budi, SH Sourkan","IOP Conference Series: Materials Science and Engineering 1041 (1), 012003"
435,"The role of grain in the promotion of food security in the Erbil, Sulaimany and Duhok citys",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=Zc0qqTIAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=Zc0qqTIAAAAJ:u5HHmVD_uO8C,MR Salih,Sosyal Bilimler Enstitüsü
436,EFFECT OF CHANGE IN THE NECK POSITION ON DOSIMETRIC PARAMETERS OF THE OESOPHAGUS IN BREAST CANCER PATIENTS UNDERGOING SUPRACLAVICULAR IRRADIATION,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7qT1e7cAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=7qT1e7cAAAAJ:UeHWp8X0CEIC,"SSM Amin, KA Faraj","JOURNAL OF SULAIMANI MEDICAL COLLEGE 13 (4), 7-7"
437,Radioprotective effect of Nigella sativa Oil (NSO) against radiation-induced hepatic toxicity and haematological alteration in irradiated albino mice,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7qT1e7cAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=7qT1e7cAAAAJ:qjMakFHDy7sC,"SSM Amin, LMA Mohammed, AB Faiq, SS Salih, ZY Saeed, TFM Salih, ...","International Journal of Radiation Research 21 (1), 89-95"
438,Comparison of esophagus dose in breast cancer patients undergoing supraclavicular irradiation with and without esophagus countering,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7qT1e7cAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=7qT1e7cAAAAJ:2osOgNQ5qMEC,"SSM Amin, KA Faraj, TM Kamangar, M Yarahmadi","Journal of Cancer Research and Therapeutics 19 (Suppl 2), S603-S607"
439,Prediction factors of radiation esophagitis in breast cancer patients undergoing supraclavicular radiotherapy,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7qT1e7cAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=7qT1e7cAAAAJ:u-x6o8ySG0sC,"SSM Amin, KA Faraj, JS Ali, HAH Rahim, M Yarahmadi","Journal of Medical Physics 48 (1), 38-42"
440,Low Dose Radiotherapy (LDRT) Can Be an Option For Curing COVID-19?,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7qT1e7cAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=7qT1e7cAAAAJ:9yKSN-GCB0IC,"SSM Amin, SQ Mahmood, M Babakir-Mina",Indian Journal of Forensic Medicine & Toxicology 15 (3)
441,Influence of Radiation on Female Fertility and Pregnancy.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7qT1e7cAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=7qT1e7cAAAAJ:d1gkVwhDpl0C,"SS Mohammed Amin, KA Faraj",Kirkuk University Journal for Scientific Studies 16 (2)
442,An Evaluation of Effects of Black Grape and Ginger Extracts on Hematological Alteration and Lipid Peroxidation of Hepatocyte in Irradiated Albino Mice.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7qT1e7cAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=7qT1e7cAAAAJ:u5HHmVD_uO8C,"AB Faiq, SSM Amin, L Mohammed, SS Salih, ZY Saeed, DA Rashid",Iranian Journal of Medical Physics/Majallah-I Fīzīk-I Pizishkī-i Īrān 17 (4)
443,التوجه الريادي واثره في تحقيق التنمية المستدامة، دراسة تحليلية لأراء عينه من الكوادر الاكاديمية في كليات الادارة والاقتصاد في مدينة السليمانيه-اقليم كوردستان,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=aIGrjyQAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aIGrjyQAAAAJ:u-x6o8ySG0sC,وجدان جاسم محمد,"المجلة العلمية لجامعة جيهان- السليمانية 7 (2), 176-199"
444,Ethical leadership and its role in enhancing organizational commitment An analytical study of the opinions of a sample of workers in a number of private universities in the …,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=aIGrjyQAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aIGrjyQAAAAJ:d1gkVwhDpl0C,J Mohammed,"Scientific Journal of Cihan University– Sulaimaniya, 7 (1), 333-357"
445,Strategic alignment and its role in crisis management An analytical study of the opinions of a sample of academic and administrative leaders in technical colleges in …,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=aIGrjyQAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aIGrjyQAAAAJ:u5HHmVD_uO8C,LDWJ Muhammed,AL-Mostansiriyah journal for arabic and international studies
446,The unusual location of primary hydatid cyst: A case series study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:IjCSPb-OGe4C,"SHS Qaradaghy, DN Ismael, SHH Ameen, KA Mahmood, IHA Aghaways, ...","Open Medicine 19 (1), 20241030"
447,"Nutritional and General Awareness of Vitamin D Status among Adult Population in Sulaymaniyah Governorate, Kurdistan Region, Iraq: A Cross-Sectional Study",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:UeHWp8X0CEIC,"RRM Salih, FN Shakor, DA Ali, RMS Rashid","Kurdistan Journal of Applied Research 8 (1), 18-26"
448,Tie versus clipping typed of cystic duct and artery ligation in laparoscopic cholecystectomy,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:qjMakFHDy7sC,"DA Ismaeil, FN Shkor, AM Salih, MM Ahmed, AH Said, HO Ali, HK Jalal","Bali Med J 9 (2), 556-61"
449,Histopathology analysis of thyroid cancer tumor size in Sulaymaniyah-Kurdistan Region-Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:9yKSN-GCB0IC,"FN Shakor, MHA Abdalqader, AH Saeed",Iraq Medical Journal 4 (2)
450,"Anemia & sociodemography in Gall stone patients in Sulaymaniyah, Kurdistan R. Iraq.",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:d1gkVwhDpl0C,"FN Shakor, FF Askander, CH Aziz",Medical Journal of Tikrit 26 (1)
451,Assessment of the clinical concern about the non-malignant thyroid disorders in Sulaimaniyah city-Kurdistan Region-Iraq.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:u-x6o8ySG0sC,FN Shakor,Kufa Journal for Nursing Sciences 9 (2)
452,Comparison of primary midline closure and open surgery for sacrococcygeal pilonidal sinus: a retrospective study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:2osOgNQ5qMEC,"FN Shakor, DA Ismaeil, SH Arif, AH Saeed",Journal of Kirkuk Medical College Vol 7 (1)
453,Effect of Ramadan Fasting Upon Perforated Peptic Ulcer Patients: A Descriptive Analysis.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=FQO-R8oAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=FQO-R8oAAAAJ:u5HHmVD_uO8C,FN Shakor,Kufa Journal for Nursing Sciences 7 (2)
454,Governance of public-private partnerships: a case study of the Kurdistan Region of Iraq's electricity sector,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=ulHopB0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=ulHopB0AAAAJ:d1gkVwhDpl0C,SAM Mohammed,University of Bath
455,Alternative formats,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=ulHopB0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=ulHopB0AAAAJ:u-x6o8ySG0sC,"E Sector, SAM Mohammed",
456,“Recent Trends in Economic Development of MENA Region”,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=ulHopB0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=ulHopB0AAAAJ:9yKSN-GCB0IC,Heshmati A. and S. A. Mohammed (2009),"in T.P. Nolin (Ed.), “Handbook of Regional Economics”, Nova Science …"
457,External Auditor’s Responsibility Regardying To Going Concern Assumption In His/Hers Report: Case Of Kurdistan Region/Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=CG9toEQAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=CG9toEQAAAAJ:u-x6o8ySG0sC,"TM Noori, CA Rashid","International Journal of Research-Granthaalayah 5 (5), 138-152"
458,The Importance of Consultancy Project and How Can It Will Be Adopted in Kurdistan Universities as an Alternative to Replace the Summer Training (2016),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=CG9toEQAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=CG9toEQAAAAJ:u5HHmVD_uO8C,"CA Rashid, TM Noori",Sulaimani Polytechnic University & Cihan University/Sulaimaniya
459,The Correlation between Vitamin D Status and Glycosylated Hemoglobin Levels,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=Av5JF6UAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=Av5JF6UAAAAJ:9yKSN-GCB0IC,"DA Jaf, NMQ Nanakali","University of Thi-Qar Journal Of Medicine 26 (2), 464-475"
460,Rethinking Economic Growth: Integrating Environmental Constraints into Growth Theories,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=V6PWkxYAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=V6PWkxYAAAAJ:KlAtU1dfN6UC,,nternational Journal of Scientific Research and Modern Technology (IJSRMT) 4 …
461,Rethinking Economic Growth: Integrating,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=V6PWkxYAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=V6PWkxYAAAAJ:ULOm3_A8WrAC,"PM Palani, YA Ahmed, KQ Yaqub, AM Salih, BA Mohammed",
462,Rethinking Economic Growth: Integrating Environmental Constraints into Growth Theories,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=V6PWkxYAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=V6PWkxYAAAAJ:Zph67rFs4hoC,"PM Palani, YA Ahmed, KQ Yaqub, AM Salih, BA Mohammed",
